day_of_year,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems,time_of_shift,date
0,2983.685661891882,443.33208439990796,7421.227627605496,4.2349101643888606e-16,2.8203916372191054,5988.91112557711,19.759500732794628,313.67110353807936,850.7648234414196,22.25,2018-01-01
1,406.7961529895641,81.54630480014634,1166.2546657171883,2.5633653334886943e-16,0.6438353485528394,1243.3563170622197,-4.8572359253626015e-05,74.30337084791951,173.16502067988617,22.5,2018-01-02
2,538.4684619151777,107.96992023069555,1386.4854443391046,2.533441715647381e-16,0.6092199436555015,1266.8260546318704,26.892868592028606,84.39237854458729,147.69829477768997,0.5,2018-01-03
3,1037.35011797381,683.9553169995484,5643.976558738653,3.9475570155101267e-16,8.34834187762202,3809.438862044368,9.694441553165233e-08,260.9840907571302,542.8801907869786,23.75,2018-01-04
4,6645.764497966116,1281.780408267169,16908.342260647958,6.898340119222644e-16,8.341259319646326,11219.492728633655,-2.577778928980479e-07,728.5327111453767,1722.6215480946707,23.5,2018-01-05
5,6386.148125851252,474.4573142277067,14527.50152343908,6.495967656730827e-16,1.7520846637765644,7596.210844950125,1.8036926195811136,550.1675995768328,1502.5607180911409,22.75,2018-01-06
6,7407.872882143374,497.0663337207958,14625.183839232503,6.900119231811746e-16,3.3323510517593182,5661.665194386235,24.865669577079885,557.767703443676,1098.463042102728,23.5,2018-01-07
7,412.09768938437566,192.99409458024684,1799.4479528907523,2.593895152515526e-16,3.095975728854703,1907.627274230021,13.130584838586872,99.29774835422133,392.7330317609598,21.0,2018-01-08
8,1298.599586355172,1429.1991228884235,9449.37833369103,5.106630858442943e-16,17.864377706022655,9827.66598065707,185.24205626452198,398.65135703209273,3765.2927722130603,17.25,2018-01-09
9,3554.385519142187,1341.7826292308814,13708.814696485888,6.311280810657656e-16,16.411445149812135,11476.91984808762,264.45328340146034,587.0888127206325,2467.6620629345093,20.75,2018-01-10
10,4691.882108886823,1087.0834783268058,14640.02931780911,6.872158607207745e-16,5.237644105938199,9382.554428225463,2.4651645398171387,627.71703688659,1604.2655231983056,23.5,2018-01-11
11,2462.7910425208074,1259.5279100955934,11487.245791787063,6.361790277412004e-16,13.426844320611442,10490.526608383007,231.28808022439517,494.33625728410493,2935.602056329076,19.5,2018-01-12
12,5089.977315851603,526.2480403121028,12180.296663312254,6.264654589684356e-16,2.036316192817261,5958.49408882338,2.3486137059942704,498.8230493809916,998.8582772337653,23.5,2018-01-13
13,5637.886893776485,630.6160871197867,15243.475706738816,6.644509377881366e-16,4.489316675727904,8404.137192745797,171.67468399251786,615.5840461279216,1858.1482254282041,20.25,2018-01-14
14,388.90149778321734,2623.4921087915636,8169.535392063541,4.4337867581782172e-16,28.98162838762373,9016.652931572093,158.85468432092708,363.1226607501186,3645.1094049284925,16.5,2018-01-15
15,1071.7611248597364,735.9167297102001,5947.552197015981,3.9536412042054656e-16,8.768326646047539,5525.211380734299,78.57077121575085,265.2996685750083,1401.1335825669128,19.75,2018-01-16
16,628.7130014374284,762.1606872238467,5069.626958004849,3.459006159266016e-16,10.444809564535577,5183.1620314550655,100.56129402648439,225.2882050525128,1737.5214119474292,18.25,2018-01-17
17,6411.9362009882,1158.7217882962584,17396.903611112233,7.758196161000504e-16,5.677924682173875,11213.947512225848,15.99740080763854,744.8886497929477,1964.2667410393572,23.25,2018-01-18
18,2668.1258589560184,1674.918837445754,14506.668954151633,6.886645822447237e-16,10.185123315311412,14435.338724501893,25.23962695046625,611.656520837209,4996.437228218786,18.0,2018-01-19
19,3035.560500097769,1557.1750051111746,15432.49933862517,6.158824752898699e-16,4.847222931475826,12296.431719945205,305.1026057326367,645.8420987260314,5338.614657987923,17.75,2018-01-20
20,6483.813210752396,706.6968398554253,16125.426063265602,6.063372153900023e-16,4.31694599598306,6265.89428438974,2.2507217922333513,615.0916157573888,1183.7592094348195,23.5,2018-01-21
21,6634.912766732616,1045.58831614033,15653.418567126171,7.088229130165753e-16,3.4101345300832486,10312.59603743863,1.4724688526257524e-07,631.2954519941816,1656.6648662697507,23.75,2018-01-22
22,7174.285503689993,1083.7825154130796,16284.749441613538,6.934393754581034e-16,3.1776543359860954,10780.887865304192,8.628052103176741e-08,640.5121384761452,1717.0903573099754,23.75,2018-01-23
23,7038.521855096291,948.05609302665,15998.731711338041,6.847855561339177e-16,9.05567115067273,11487.114082140173,305.271653541333,674.7832784978851,2101.5358177610524,22.5,2018-01-24
24,7746.408260005753,668.4617568612773,16658.016226101277,7.268885749296032e-16,1.7731773985338917,10959.670606195623,319.3503484038872,656.961915878437,1901.5543554141225,23.0,2018-01-25
25,7917.958612613078,976.6669771852573,16161.760028278377,7.870595143475432e-16,1.692459232298243,10668.905003807859,3.577431412509213e-07,633.3931119042477,1698.8750906291848,23.75,2018-01-26
26,6063.032440475393,741.4750444084291,15337.804651243112,5.565081586858659e-16,2.6127832900790593,7307.646170947902,-2.6440222029577853e-08,626.4015194754454,1194.0640508487193,23.75,2018-01-27
27,206.61596861193058,9581.963588551485,15567.065136421188,4.967743988797207e-16,55.26320414782313,10929.995711302776,306.94160103707776,716.5574314127242,2521.3839858814426,16.0,2018-01-28
28,407.98812712983676,2698.2158262355706,9238.707094955502,4.375483132388438e-16,34.176759935220694,10726.304515257973,179.07976280481793,415.9323431098392,4416.471810864409,16.0,2018-01-29
29,1697.4100745250053,2370.7180090535376,14690.449494148264,6.723917417556673e-16,22.484324637269168,13398.936004969613,295.75612560991374,644.1275385465916,3808.5830587808746,19.5,2018-01-30
30,791.7376676809497,2970.792229050401,13844.063880153068,6.095827346301594e-16,27.752116690003454,13158.637164140775,123.75173508180531,603.6455395536004,3919.5922863964443,18.75,2018-01-31
