,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
0,68515.63807212719,8916.776786993809,145256.42763052386,0.0,40.38829091061299,121772.47027304758,43876.121522877336,206726.21008143594,1280.3925237535966,914.4252088233505,7068.642495610895
1,50676.96064867593,10649.071407411524,145424.36643303762,0.0,80.36300459930246,74709.53953430172,51211.27479825951,174460.37510733033,1383.226304429691,1082.1348708392409,2460.857736599313
2,51397.853719643725,11757.206027823906,145856.09261448018,0.0,175.715250196668,78091.87682185092,50749.14503280383,181503.789214797,1393.0210107450316,1073.5177538629496,2614.4705954674837
3,42688.67769494778,11580.846307843138,144927.51159855622,0.0,82.28499795868875,98716.79796520832,37271.253756775346,194908.97336402148,1408.4997749485315,1033.4610110051442,7978.705931987819
4,26190.50776263363,17310.59975918307,140479.3956926331,0.0,249.07156474692718,64636.56900092901,49035.942567902894,152730.09186742277,1337.0616189635227,1054.2837937776624,1948.7932354629486
5,57971.44420994218,8219.637171455195,143692.01251016467,0.0,56.09153350629662,47194.46232051218,49826.87421542865,105949.11620747793,1363.599054192973,1075.0943968719803,1520.6576874605048
6,77692.30159201747,4428.445220272538,140824.36368003677,0.0,5.2670733779383925,45253.1680892787,49284.25902752441,86636.11540155062,1343.998978081132,888.6524098883611,1579.7891214812998
7,36603.792147621054,15148.986840649497,147628.28569783943,0.0,254.90664159669168,75418.61731203487,51752.45307622734,176939.83056778432,1400.7672394963186,1093.814578611158,3229.663596269421
8,19204.6970588465,35409.94668050021,157264.9115726286,0.0,477.23282879222927,214727.3221591219,0.0,326671.1810994713,1483.054602124354,1150.4222065393628,13598.537915512932
9,40694.656650315264,22005.68818242239,153237.9088595335,0.0,214.90565684333862,185794.50768052525,0.0,289721.76348063385,1454.594306724989,1111.2579840097726,11077.537321949814
10,46885.16447157369,12265.954150251722,143223.26887417352,0.0,112.68401841195465,63276.416998281595,49732.21380371565,148482.3137962391,1361.0344071643779,1074.7359652950317,1790.9317975213096
11,42902.007509291674,21502.22703358505,150538.5614901809,0.0,195.60121431108442,183000.4022685092,0.0,285402.9595697305,1434.1578997595884,1084.8694047134384,10905.977790223977
12,67788.23204891535,5839.107546143663,140857.85944722177,0.0,19.461456185220804,47630.25158651677,48969.01423427962,106532.73524601315,1340.1196018395644,998.6615827587999,1466.6418095421623
13,66252.10402243603,5579.0331362698835,143654.62235230574,0.0,21.969154535259843,46142.06111589456,50240.39576007086,88310.33305563492,1370.117565754544,1011.6266191732149,1622.935477108344
14,32173.36080121611,14444.6069497335,143332.2648428294,0.0,195.07972242323567,73760.02890564097,50645.77390105716,172995.72020521102,1371.0412158192457,1068.8226354715348,3152.4540630578795
15,38432.38458089588,14607.872420545478,150037.85106796067,0.0,199.76360516458104,77191.59623725888,52926.019454292415,181118.3123786325,1433.3464673241672,1118.7723836717362,3315.774561719623
16,52344.605261707766,10524.233733817575,138209.55817654022,0.0,66.32481207256991,64953.9943704315,48081.57287447028,150374.22426059464,1315.8616903051955,1034.9607716219277,1764.0034914433375
17,47211.40441665842,11659.132360641153,141898.4267913957,0.0,81.00019703675629,62827.61476814258,49594.53543081667,149072.22426795657,1352.5445504037352,1067.4473889994215,2036.9588665089452
18,62273.09387578798,7968.83955151663,144853.89269680704,0.0,37.49834254583057,78417.24878431796,50980.209915531676,183065.9779868719,1398.690286079023,990.5569904380947,3508.847161718077
19,91586.8858801234,4323.1475466804,141384.950186737,0.0,0.0,49159.89120625139,48898.01892549488,110242.9601570705,1338.1594430782186,889.604293537658,1519.5449331799662
20,109090.60927355733,2788.0705187446683,139267.93412136074,0.0,0.0,46136.27740576775,48140.73563179089,81264.82912304805,1317.379151660872,833.6603662316547,1446.2106058662043
21,60287.032897619116,7864.604052904278,143394.26163956046,0.0,34.75984122744314,66836.75206548776,49643.46966773472,155420.08635224428,1358.5607052834264,1020.9778540872429,1875.287748229087
22,67597.09054647441,8127.410028419329,142114.66402501753,0.0,16.96947429735189,66650.74866122106,49347.65588113164,154305.62852301516,1350.5099637570052,983.6934062714075,1797.2283259951516
23,72070.11617154586,8225.439918271079,144449.8542124478,0.0,14.432394741791029,68003.11505929462,50341.59020411811,157413.1743081645,1377.7104441862587,984.8502140461075,1846.7731200932596
24,73825.90749895175,7270.837175097411,141888.7801568784,0.0,16.378262986278322,62969.30623955746,49010.428164404104,147208.79766303068,1341.2809168972947,1004.5019865175357,1774.808984103764
25,71188.4089984753,8124.275424731728,144260.286580888,0.0,16.055552415225964,66214.48906509402,50186.65614125263,156404.86589453154,1368.6938230962958,983.2202299799628,2065.0580563806566
