,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
0,755.8296655419691,1776.9195992023251,9368.954572541013,3.874931411874991e-16,20.46714765165149,2028.657000871548,1309.679462334587,4753.112158696158,35.75380777832524,248.9453127440618,675.2093338268302
1,545.6243857065549,116.26138988242522,1609.0485234558107,2.583862723060989e-16,0.9397481044760768,162.24071643083633,111.322720227379,384.31003458331867,2.575556852932129,22.966494786534508,53.523725646807286
2,709.5074386550889,126.62777152769294,1786.4762056291534,2.577359454792168e-16,0.6849451202929083,221.74553830919984,162.47000298417967,512.7628116029114,-1.0773769579941473e-06,34.158807469306495,59.78260445039494
3,1073.055668490215,764.7786982077479,6211.402148996818,4.062388706059732e-16,9.282992131358114,30.882912602926606,29.46718762343563,88.61006694320962,-2.665251616349451e-07,5.987013827518677,12.762262128961972
4,6836.6519791917,1318.5966513784854,17394.003267012275,6.939239712595561e-16,8.580846607187393,4179.380901080043,3061.3744420310613,9632.88879024758,3.052102647416177e-08,625.5078205227973,1479.017964413641
5,5792.555700965102,470.26620203742095,13471.892582287719,6.574349840011161e-16,1.7015722386543808,136.5605186216025,147.3389306125819,364.80542757066837,8.146321632807486e-06,26.42213386574473,72.16079509312402
6,5633.759060055548,287.6941638578839,11034.04486280191,7.050470414461911e-16,2.3227978947267514,14.119454227238428,19.645146906574258,36.25384931221977,4.688793538321079e-07,3.571602034711046,7.033895581336925
7,382.3228167598895,155.88638751799826,1576.9078341903642,2.588809001240021e-16,2.72700395312969,409.8826785512036,229.193010364936,908.39056738554,1.1574063600505724e-06,47.28464417380329,187.01499118917383
8,1531.5354787793067,1316.6178546677395,9693.893359050378,5.146775954606079e-16,16.222914138583366,5925.973269195767,1908.85751722661,9827.665470651045,-5.91408343265698e-05,398.6513094187356,3765.292465227008
9,4092.8426322751593,1545.0506764636186,15785.574677643157,6.341562876822541e-16,18.897632418061463,5014.15538648736,2714.3106785025943,10961.251238584053,264.4532872620253,560.7103344046399,2356.78781651119
10,4121.101730243597,954.8361261222234,12859.027709826678,6.928885206541815e-16,4.600470693373991,2380.0029771710906,2282.1164955698587,6876.6002653978785,2.6191693399368886e-07,460.0615891550416,1175.7866711362963
11,2111.2665141973725,1525.7585977446006,11878.26670925019,6.184116152796053e-16,16.150097525587185,1093.700800831115,494.403969372797,2184.923351872606,-5.210285610814935e-07,102.9582174787232,611.415088513287
12,5351.249680918279,553.2609949796968,12805.521573641508,6.325971709098265e-16,2.1408411010863593,1637.8587990670185,2278.842298341361,5209.9440689233525,7.222916865430307e-07,436.1566785485536,873.3728493256166
13,6928.02810282684,724.4310455205707,17128.274928965628,6.655433756670775e-16,5.187833573675942,1914.5736163113722,1699.309050512046,4501.281471056367,2.9796954103304305,329.70913536517287,995.2312109674999
14,387.1877719172536,1797.1845955609374,6854.128229713352,4.463401196420821e-16,21.77672378685469,5779.1647508226415,5.5573885741232184e-08,9016.656346626865,18.06298971963288,363.1222335043973,3645.1105969796668
15,1235.366938762554,848.2553055950348,6855.455265061156,3.9738108258578006e-16,10.106826039541774,2554.878139848339,1198.356668961778,5211.925367997677,4.130247141650613,250.25642360690736,1321.6878091639007
16,613.6163838570756,436.62539196358586,3459.785236705946,3.624112929645795e-16,4.958040772574111,1318.3716691391423,497.6780643497129,2387.388433194979,1.4010314084771381e-06,103.76911524235496,800.3119937492304
17,7694.323302520865,1390.4661487195322,20876.28437171425,7.812180918822529e-16,6.81351371018156,4041.130303936872,3654.005701794146,11213.947207016387,15.99740621073806,744.8882198835506,1964.265797126229
18,3113.3685495320474,1954.4205514013952,16927.456690561386,6.914140090349598e-16,11.884763611318546,7897.51714758071,2861.649474054363,14033.904611677339,12.096545169457665,594.6471619139901,4857.492300364475
19,2727.310741306274,686.285675988944,10368.27707801683,6.408608403330069e-16,1.7723824558287637,852.8158589483667,566.4347689014783,2234.5405721384222,-8.058080334194528e-07,117.36412002205962,970.1473781802412
20,7780.57448868615,848.0363197608146,19350.507452902028,6.029392996904788e-16,5.18033514467363,2440.317494515768,3395.343476252034,6265.899537700839,1.0355006338613748e-08,615.091592540656,1183.7590893610807
