,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems
0,2579.825595396331,383.324852169667,6416.719357371111,4.2446336859649066e-16,2.4386345306589914,7319.793132234522,15.1996624296249,383.375792365086,1039.8251522147348
1,309.69049250690983,57.74814598256826,859.7946280110039,2.5606130344731577e-16,0.44469952339015584,1671.7707662731057,0.537680228864745,105.23759157890359,231.19019491481924
2,376.92783577963144,75.57907856582652,970.5405996939091,2.5675474249502886e-16,0.4264539733014108,1417.6377906857838,20.686813382558174,94.43909422023707,165.28132387927286
3,644.1354960089359,446.5257449221746,3619.305030683254,4.0347170150528157e-16,5.425582364672715,3465.6710508351475,-6.088498116696428e-08,234.160134456979,499.1499951190854
4,4652.035299181436,897.2463092170264,11835.839885503705,6.939239712595561e-16,5.838881898154178,11219.488554626714,3.5250709402134813e-08,728.5326805505808,1722.6214260411443
5,4499.983830228549,334.32501209638895,10236.768285656948,6.544156393797177e-16,1.234602414969627,7669.16808379185,1.3874661888333124,555.4520345956173,1516.9930576555992
6,5185.511099337039,347.94643917696425,10237.628851500876,6.968934199096353e-16,2.3326455872612692,5661.667478801077,5.085179236630211e-07,557.7676906576409,1098.4630165499782
7,176.4429531669598,83.7193815364868,699.6448862261698,2.537836270492917e-16,1.245226327662651,1998.6975981947369,-2.8781664983057455e-06,130.8222718923696,316.7278505336456
8,2056.237023324782,524.1232700186583,6553.369356447496,4.380839110488444e-16,5.219434106497131,8642.71870562602,17.971137183017973,449.43877745938863,1772.2810707495148
9,3011.2911611376994,936.7830673949758,9773.977194119467,6.300683117119455e-16,11.63371286058744,9639.5231632004,-1.3598130351510918e-08,619.6247401646013,1554.280926391068
10,3284.31699927207,760.9583349904926,10248.019558427264,6.928885206541815e-16,3.6663509270776786,9382.56035650514,3.625538409437468e-07,627.717041126835,1604.26654925848
11,4155.1699163221365,729.1995471128283,10475.323744155778,6.131955123093512e-16,3.2850030569669832,10137.724138037633,2.8015977159157046e-07,653.4504065923247,1571.7886054383073
12,4070.731869239315,420.8696842189627,9741.25101445096,6.325971709098265e-16,1.6285535481046356,6954.081713819012,8.965416899400225e-07,582.1690837763891,1165.7527255392663
