,heating,cooling,fans,heat_recovery,heat_rejection,interior_lighting,exterior_lighting,interior_equipment,refrigeration,pumps,water_systems
0,157985.16381361888,23252.975824464975,340912.0742001255,0.0,84.43255712819573,255728.49653072254,61903.01367847116,428439.6522657446,3510.806896167232,1845.5257945112855,15094.455214412339
1,151703.21311224985,17128.29233025997,336400.45454597677,0.0,17.735557209654992,167027.70547296788,98321.47549731145,339556.2656730204,3852.32451965162,1868.2569547215805,4788.088504974151
2,137952.70866274805,23619.683039413656,333600.850049015,0.0,119.00164577288461,135097.2146775104,97899.61449254135,308553.48608791165,3820.347890298138,2102.109751772332,3588.1686749253163
3,80290.84795733014,39168.616900728724,343071.0288826572,0.0,339.2773095298883,239984.64523276436,37271.253756775346,444484.7609507969,3989.2491795334554,2071.4678772461493,20982.23928100706
4,53332.04075121884,53129.26448603587,334787.4515925775,0.0,802.3621397105123,250908.35170476447,60892.47706875162,436694.2377852883,3912.344441808275,2058.1888564187966,12567.417066065214
5,138425.23924262024,19330.796662431676,335337.2465611269,0.0,122.81795382357679,96241.49466990241,98529.69717249386,218121.53379205163,3844.9957616674765,2116.4221785849186,3160.2044513668684
6,191996.69554553644,9196.251552502828,329215.23070085666,0.0,9.342585721341415,91465.99428301705,97182.42735430074,168057.337958491,3792.515256381334,1711.616168243739,3018.7966767088765
7,79661.41302885805,36112.55253764108,338768.4653755552,0.0,583.0015756262502,166189.80683966502,99905.1585057473,373000.2895795801,3949.787113483931,2116.2421148179806,7720.090878063698
8,35088.108834333434,91289.21691757182,364434.842864665,0.0,1124.2449676369592,446768.3566091866,0.0,668358.3914660426,4139.702073258241,2256.9765075777377,28153.99378227143
9,73723.06016052778,58251.997719523264,361146.0575325958,0.0,626.2717152572052,409124.29964556074,0.0,624577.4414611163,4113.216177961123,2217.0867840446185,25303.41302343457
10,108980.46800915069,29135.43886456836,334277.5935369411,0.0,264.2091061377484,126439.10808515262,98287.45588358387,297293.9082062248,3836.0795375359708,2120.380978850281,3833.2041713388826
11,80545.039048727,58339.23600163556,353754.90484220226,0.0,629.6357921573876,391805.1801678983,0.0,601847.330653943,4046.859037070911,2169.0410773131325,24047.854675096103
12,148385.96671384585,16276.337078856695,331432.2976189367,0.0,56.493682124734036,95537.998249616,97826.64526381357,216528.42928394827,3817.6853124531453,2041.8528357030589,3148.693819066905
13,160557.13020739928,11771.728393133217,333639.94751971716,0.0,49.82510982427985,92625.87730443555,98422.5453219862,170207.02514349442,3840.952176315207,1965.2674818153782,3064.7526731155895
14,155561.25588473448,15893.153415565526,332725.4928539492,0.0,41.23268340802169,176713.91321914308,96716.43886553711,353267.1532667258,3806.7721806766954,1748.1132244878725,6701.441546073558
15,87778.87133848705,32412.111198642193,326741.6397463957,0.0,322.22657605290846,132899.71405389605,96366.31006142928,304205.74039621785,3760.925786802011,2081.40578884975,3763.7245751780342
16,125309.53466165558,24802.475529387808,324811.66998161783,0.0,158.2098009697259,134206.29829627686,95388.1136280404,303979.6080079778,3729.2982258886746,2053.119995099768,3702.191409144266
17,114243.19065856493,25769.66838918531,331725.13322037394,0.0,171.66764014348854,125823.57127024667,97818.09892285643,295921.23135835613,3817.559372567833,2108.7548234592555,3831.8076795004877
18,134449.9173437535,23109.617746144417,330991.2630280268,0.0,109.80219560683126,132184.52473237188,96873.7961127984,304954.44295628474,3780.548244307486,2083.026290265415,3796.029390930896
19,196103.06153216082,11666.41168796381,331263.48909170594,0.0,6.210623295800216,92808.00506448324,97245.82420790795,210001.58840547077,3801.7064242265037,1860.6225740904388,3023.5482407235086
20,251476.84617541055,7005.6716591637205,326873.8652793836,0.0,0.0,92096.13965270054,95660.26231171525,163314.56255677438,3739.6359008087,1645.2464484278669,2929.1351056782282
21,141393.28200197843,18375.43155177421,335142.8187645297,0.0,84.69763286967932,131933.47010205188,98213.83325162265,301454.9759378067,3832.656255278503,2016.0430671448207,3789.4001042821565
