,heating,cooling,fans,heat_recovery,heat_rejection,interior_equipment,refrigeration,pumps,water_systems
0,3316.918215697553,492.8461848509217,8250.067026168008,4.2446336859649066e-16,3.1353871454618116,7319.7931404855035,19.759560665322486,383.37579348859157,1039.8242617076817
1,398.1734885524896,74.24747925403847,1105.4499203570497,2.5606130344731577e-16,0.5717565031608315,1478.873122952625,0.6989842579888064,93.09479266762737,204.51440605370234
2,484.6213421823778,97.17305637648101,1247.837987551982,2.5675474249502886e-16,0.548297971075043,1327.150842134063,26.89286133979451,88.41104136359654,154.73151329439068
3,828.1739651262052,574.1043634160561,4653.3913733334675,4.0347170150528157e-16,6.975752499295939,3465.6710183775194,-7.842473559094288e-08,234.16014723035892,499.15024968777715
4,5981.188076941723,1153.6023700284816,15217.508089828509,6.939239712595561e-16,7.507133603411404,11219.490577402083,3.052102647416177e-08,728.5327038862541,1722.6215173176631
5,5785.69349576445,429.84644333502575,13161.559225977851,6.544156393797177e-16,1.5873465337012305,7669.16967732284,1.8037049861536734,555.4520319648896,1516.992217245218
6,6667.085587483326,447.35969985498485,13162.665447442743,6.968934199096353e-16,2.999116020855465,5661.667595551528,3.892757859489393e-07,557.7677023722582,1098.4630402370622
7,352.6308278455162,151.7505953211328,1489.9947601687727,2.5840180151380834e-16,2.5717967118462943,2101.3752270332875,32.62604939540371,115.84998347670636,425.28474413472185
8,1168.7387052492122,1286.2782928927786,8504.435795390154,5.117007460816526e-16,16.077941547104466,9827.66634036573,185.2421151560565,398.65135486843957,3765.292821212873
9,3198.946992596387,1207.6043768665095,12337.933307582874,6.341562876822541e-16,14.770300753494299,11476.914800639992,264.45328056969277,587.0888156485031,2467.6620746115614
10,4222.693128676185,978.3749681551596,13176.025024007877,6.928885206541815e-16,4.713879854302538,9382.563964815345,2.6191693399368886e-07,627.7169970675303,1604.266398441535
11,1142.0352702412679,1883.2746816345118,10749.370067855865,5.765542370120543e-16,21.544479300713895,12190.529299774153,236.21170082627788,510.6504339660852,4239.904811167263
12,1735.611024125012,1502.9274181933629,11743.134037244537,5.875024911158571e-16,9.209481514428221,10565.631643038452,258.37537203432,555.108850708678,4558.204316962162
13,5074.098192297961,567.5544774354263,13719.12811512992,6.659730248604811e-16,4.040385024065335,8404.135661971017,171.67471235700123,615.5841472750878,1858.1484790489349
14,350.0111041213528,2361.142915663856,7352.581855682391,4.444352037615066e-16,26.08346276881545,9016.656553831584,158.8546859408402,363.12267862217493,3645.1106683012335
15,1225.3114406124137,594.6195765940206,5663.630644690772,3.6537219794730317e-16,7.795613339989239,5856.284273998545,1.2515049104969675,309.88786988215514,1181.99706771004
16,388.23216504585844,937.606804702994,4586.379245930728,3.069015402315113e-16,12.80619255487329,6085.398870511867,100.26665123008816,249.559848011073,2353.7247509346453
17,5770.742620916272,1042.8496187625358,15657.213435309897,7.812180918822529e-16,5.110132377528885,11213.947422097224,15.99740621073806,744.8886478767926,1964.2680361045861
18,1262.5446091490837,3777.440748777228,14036.30153586924,6.687977737726286e-16,33.467540364281895,17061.456332152433,303.32311583466236,686.2237146169477,6873.929100625444
19,2732.004235238562,1401.457375424534,13889.247915522279,6.242825685244642e-16,4.362500446214617,12296.431761215119,305.1026054863161,645.8421156233176,5338.61461144223
20,5835.432199503617,636.0273408006151,14512.883706095694,6.029392996904788e-16,3.8852514115902164,6265.901045035744,1.0355006338613748e-08,615.0916177034558,1183.759048143058
21,4213.187470903543,1016.7115378755102,13646.572240933028,6.669556135093822e-16,8.012100995957523,12496.905691469132,307.21039115881933,643.7755862382494,2647.447979347288
22,2826.7956205160945,1254.3187145995491,11990.098077710743,6.04369874599248e-16,10.755333462355035,11929.18032361655,268.9894053010766,577.3184804037064,2948.1873172283113
23,6334.669651917721,853.2506888741086,14398.85850907843,6.894220800018228e-16,8.150104241777013,11487.113400215138,305.27165058262284,674.783271656758,2101.5357068935987
24,6971.767439265747,601.615559010241,14992.214622602387,7.312883764867692e-16,1.5958592822138655,10969.968820568274,319.3501277704288,657.5793473561536,1903.341385214701
25,5092.3734734893405,623.8877186637875,11550.836473382918,7.172155508493331e-16,2.567548212163401,9551.842303808453,246.8639103521602,496.88309554693154,1707.5818784437997
26,961.1416861631973,4821.280851657119,14392.32776049164,5.031604511516274e-16,50.65102226235035,13734.732440687985,312.1353292536927,705.1525664668233,5812.362261357996
27,190.03019807231388,8812.76399430122,14317.406940888379,4.975679468676917e-16,50.8269046247906,11178.661439503225,313.6684015943361,732.859686321284,2578.747285265949
28,367.18934590670415,2428.3943092472214,8314.836619536773,4.3828314328790014e-16,30.759082239161128,10726.30494346753,179.07976284786213,415.93235809240383,4416.471988672715
29,1527.6692158671563,2133.6464193866295,13221.4045580912,6.746398483166846e-16,20.235892104163984,13398.935592815109,295.75612951652965,644.1275189212514,3808.582939986289
30,146.70815004235047,8147.014845282972,13716.463979162494,5.90069661473907e-16,48.50599341444624,16792.469713836195,292.90881087423054,720.4776912319917,6834.045402923315
31,103.57018422381819,8603.019479014434,15402.612634581348,6.710754244638401e-16,54.40336814895701,16196.09675947884,63.16149257923371,772.5745506757005,7044.5046621940155
32,50.525990363978536,12891.552608509637,14436.713579938209,5.338797717911735e-16,66.06609225980377,19014.18315872113,301.62499719537226,759.38366137557,7965.801830559983
33,43.97882911679817,14523.358625328863,15219.126946733184,4.6882416471573795e-16,83.86198854749085,15342.559594785385,349.6294820850896,778.6029632660218,6108.662320762298
34,2843.054432844846,1188.146090918742,13743.867929640299,5.724179375978515e-16,6.961206582024168,5449.276186041441,17.315754491606665,641.973619649242,1014.7868156221464
35,3891.1184651071358,1074.6397103653885,13650.541482982317,6.072101806928828e-16,5.62894004315584,10044.671347313752,10.061673577764147,632.8827792775761,1219.5750912777341
36,33.88977529099251,14690.143351306619,14111.318573202621,4.603767401061609e-16,54.42250571822705,18449.604759853664,315.28844238259904,739.7876316231556,7757.626950574497
37,3630.6098182005503,1186.8203287899482,14122.63489512801,5.992708249771233e-16,3.1291893103592963,10190.189684487084,29.42302627335848,686.593094777753,1129.3949849227542
38,1376.3161263418895,1489.6871678391685,11550.782787800023,4.928902028679845e-16,21.726275587851756,8142.186544317885,7.757985275060383,578.5360735675306,946.0084769633485
39,39.089119757186936,15531.039336662168,15518.852679563199,5.796465900310958e-16,85.80227436130919,19027.53071442324,353.0295328474108,822.8673458573522,7917.63434154881
40,114.95733079986726,6490.275520417893,14404.093076143055,5.520778599481575e-16,23.223258877600816,12805.15078136371,312.57979200724634,706.2048845145448,5581.626594012734
41,6442.612929856539,455.2036969557705,13980.138390949167,5.652788255245786e-16,1.7734660803067879,6234.528741450777,1.6565161217840795e-08,633.3521136022646,1223.807274391961
42,2775.5954852767923,718.1757169513618,9484.670944373578,5.756043077792832e-16,3.5687761327414145,8716.74001150239,214.2605442326562,465.2430178213739,1753.2103862478966
43,4594.189029564125,692.022943852552,12046.186838323389,6.261860858138072e-16,1.4578092414705421,9378.946737701304,108.08494876542149,527.2947277738406,1556.7419154729807
44,2339.221154551426,865.0240412213404,9473.62838287825,5.124456650828224e-16,5.747679772752589,9467.360355766179,212.1219351780707,466.78903228172805,2173.752005470183
45,108.86914035653156,5867.4014886139485,9903.934820335135,3.6755136158539065e-16,27.743195178307065,11894.121587182039,208.13897304486738,519.8123277115677,5642.433023015673
46,5516.2181240719665,617.0283568829461,10794.642457165228,5.254738859761129e-16,5.735037537628324e-10,7985.259127169449,32.77519564954412,477.70624722745504,991.9361258600076
47,5736.130171102107,803.8997566791998,14274.785553494627,6.632731854640432e-16,1.017267902548407,7260.598751938935,14.414216642805577,620.8242230998299,1135.5337019304923
48,1836.0763298618308,4408.7540774483095,13639.926028676931,4.685206237291161e-16,26.15513493140419,11046.524618595173,300.97342843205416,694.9350253586999,2468.5742463507063
49,8206.117336400566,542.5293548285055,13862.40072420207,6.483822909250248e-16,3.2924305548725886e-10,9863.708926439012,-1.5063532594751905e-05,575.2794609120367,1078.5100077859493
50,1086.7221426497179,2234.2993662305626,9205.765903748948,4.852349662189137e-16,9.886999107093551,11957.498703705674,197.24375014259834,466.2290426927261,4929.685307590146
51,793.8351306365886,6483.770070519961,15299.933450166354,6.695184554816036e-16,24.729595197247406,19046.18634293057,325.42782553256626,784.211646514749,7845.963024130796
52,1682.7399259708086,3332.553813612728,14829.615953291608,6.415591589260658e-16,21.324440720424672,16612.093059008388,319.90711135768026,711.7955476091366,7690.275043199453
