,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
0,2328.986051052988,87.51713510010447,348.9789038940995,17.0873864542736,310.6932502601818,2049.6372424896585,1.0754878609928413,119.83104392304541,134.99797777176792,809.3622232717893
1,486.070529598079,7.210007456916173,68.02839001028114,1.27118795603618,27.899924044247417,210.4496506984649,0.14376777164054008,8.762102041494066,34.18771140224661,179.1093418406437
2,567.2768859403325,6.518331989700113,76.35543649098373,1.0232262884810388,18.410498741484105,102.89003396052378,0.16458263221940023,10.030868622908718,30.900520992495377,94.90027152749812
3,645.6798133517397,84.98465506989689,98.48822950462753,17.098848900905004,92.45832486442791,590.3551146784993,0.6147175529924552,37.46538975661433,77.14156009090365,350.1508113647058
4,6840.431237591672,134.01766552006094,952.3181004097709,23.872472849495914,299.0971968123834,2797.385043081966,2.0014430000200747,121.98267380419381,238.65704720221643,1083.2792870027872
5,5308.918720175297,482.1013684825661,769.5813402512049,32.83440583936559,365.5511365451189,3219.0669783837066,1.7263338946927052,105.21547195284474,207.31841157832702,1086.137438245591
6,7757.311870442128,67.54331638570271,1036.6358762535458,10.403401907553434,285.9359048695522,1825.5041699165813,1.7113822778862287,104.30422981295825,205.3458696928559,932.0777625498703
7,292.7903887895923,10.257424724523618,40.790794127970585,1.9168219615948037,17.919272961039386,138.33993751533004,0.11791072725413641,7.186325726601702,42.515486240780334,192.9808805630965
8,3703.6665469835516,75.72896625421892,544.8583905322537,10.45399653091375,355.23580475261275,1888.3790600536943,1.3719547950819144,142.79744786284493,195.17204344570925,824.8249591418546
9,5088.837016438465,133.91075954551386,689.3248343608566,24.78984035794023,261.05374022682184,1991.356298762686,1.6512078124501237,100.6367549604244,201.40133315090688,914.1723415558305
10,5417.893413453743,128.95354081016131,747.1767133049092,26.063370335831962,265.4454116668464,2476.9711894746056,1.741380869923825,106.1323380286517,208.41425034428838,946.0042405051278
11,6538.450102875692,104.35529420801505,901.0488654188791,20.592122812588993,267.04125163236887,1698.2815939350987,1.7814514207322427,108.57451049502964,215.6460953153046,978.8308800070864
