,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
0,364616.4241147276,12147.939954777836,49451.924636492346,82.862184134483,8056.011929368611,50484.32879287523,524.4473474080299,5185.120334766283,18021.357209002745,2838.4254698672985
1,301020.597168999,12757.61385933998,39117.92858246804,166.04842430984954,6018.525389521671,23354.806493690623,136.2697358982251,5179.330110580328,4691.11016316554,1886.346037244793
2,229926.0603984267,4046.8702284474216,30082.163982286496,256.26490212010054,5874.783163693811,22611.60544699832,47.778937922231975,3051.6303253722126,1646.680499341517,3105.135201696516
3,247119.83541612054,1796.6779619652743,34586.504705974345,202.4028220192668,8236.85298470452,59872.59692236359,921.9046299806072,3929.990017171542,31658.98044715805,3208.5581708011996
4,133263.54386659473,3472.99105997189,18435.402427208373,481.70828176986157,7878.954728007899,54317.44805142508,554.2887356454,5096.148374041798,19041.109596241382,2802.620975900886
5,212249.50105663587,2833.6412395064763,28035.597420503393,377.44313257671206,5854.375974531536,17855.083590744503,48.07646851067127,3077.768561900932,1656.8252318734606,3104.228881102777
6,279015.00433930627,13351.570180300901,37074.54545028132,337.70668520117226,6016.457505927129,20024.491266140336,47.46499085112981,3035.5041093673613,1636.137122310219,3061.3994400641086
7,133894.9690295708,5610.876582598957,18512.68939949621,917.2296854523754,14756.82196791766,71639.93285736568,57.111635676792,4610.152787388531,1977.071365484844,8397.725241183194
8,173525.34305783416,2677.335113878867,23821.191320615293,331.8821752638151,7606.295643491133,62506.36326026298,1841.895359584213,1925.0523987594447,63228.75663309803,3568.001780260343
9,382632.0911843987,3290.0500144691423,53209.95642876748,110.13734683346321,7877.456736071437,63780.009336401,1653.1704579411569,2207.72331009524,56755.06771209247,3573.8700916979033
10,197713.20575602356,2921.9909719544544,25721.382445487474,409.7942814003042,5826.514079962512,22498.735010039043,48.008042286474534,3071.9861827597897,1654.8724694689158,3070.496859113601
11,285410.19695257436,9429.171151976638,40624.01688360489,219.50256208044038,7826.757153340941,62175.901062323304,1553.240858235699,2240.8246050093626,53334.40873056508,3515.404314119331
12,299218.08336536505,12499.665880337316,39078.55097325337,271.96533073907136,5840.856432050751,18396.037784109387,47.85535446984873,3056.2818558315134,1650.3029487836263,3072.7756267136815
13,273646.6574986798,12795.656999797668,36421.90162026693,315.73477279534984,6089.247512087631,19259.3867090533,48.038986629901075,3073.273351223447,1655.6402669102742,3106.9667291029878
14,344168.77752366726,11623.071311514217,45171.017641368315,128.76388031504047,6237.6481812152115,27279.77364828175,178.56048385977815,5571.613295541936,6139.846743619923,1952.940806674353
15,151052.499819166,3733.0305303428468,19839.945981612804,572.2829682003413,5694.508222772212,18889.6763330318,47.001987928592726,3006.525676059351,1619.5970075522116,3022.3238529681553
16,174278.91326829413,3148.2206478549447,22653.556497255606,480.37648856055785,5522.648351493135,16442.590100372992,52.00422094672799,3185.700107315001,1800.449842561884,2490.1520419921003
17,183535.02716270759,3327.4475610076024,24316.190149460625,527.4670722267074,5766.226908160354,20650.546326450632,47.77632290729454,3053.076719189841,1646.8835988349924,3082.71479001582
18,259706.14780672293,1990.9324821852877,33873.553558857515,245.27217835538366,5760.314734689839,19615.370871668103,47.28746039259817,3027.716885440837,1629.7973817908796,3059.472101415901
