,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
0,2154.862582157158,80.9739842700749,322.88778676284284,15.80987190094866,287.4645744598826,3940.954159807134,2.0678854517309393,230.40592771323927,110.45298047463247,662.2054578174051
1,488.1500105488713,9.190334915739145,69.77765646737815,1.7074933149319476,34.3722585165351,492.0369934007921,0.3237423525504964,19.73122686934976,24.10679123534869,126.29502053920932
2,648.3165027336717,7.449524798081576,87.26335431781351,1.1694017996672432,21.040570142126935,244.36381124374867,0.39088449931141267,23.823310747881116,27.613200524042963,84.80449369169271
3,737.9196993808304,97.12533181940805,112.5579819498636,19.54154198092536,105.66666897045143,1402.0934452120262,1.459953834235305,88.9803258204273,77.14141916012237,350.15086801868097
4,7817.635455014717,153.16304628552578,1088.3635075104391,27.282826503843843,341.82535930971466,6643.789250115415,4.753427146702577,289.70884306721064,238.6573525525043,1083.2792971674403
5,6027.317911106679,547.3389953257339,873.7205582991246,37.2775390137922,415.0172638066466,7594.858625458039,4.073000117156311,248.23862973547634,205.34612391489074,1075.8041806246786
6,8865.499157804576,77.19233822363562,1184.7266995021234,11.889602441769412,326.7838865942372,4335.572345687486,4.064532616411551,247.7225425155293,205.3460532912852,932.0777839596394
7,529.8459221335578,23.804783623025074,76.1402322813108,2.817979989152061,76.5897748712958,731.8483261262875,0.6249995467823525,65.05196560630829,43.078512160330796,182.0559430672475
8,3381.228270771351,99.12706321963424,444.67332499652804,15.383703554113522,269.3548709123878,3674.886986690196,19.264593214695772,796.2255143338097,985.9627326112739,508.59393289552526
9,4594.630076347219,144.31513633825455,675.9190148578485,20.199109923290266,589.0294483415051,6463.058228831053,4.757646349320286,495.1912226999601,254.36819562516115,1074.9970853561995
10,6191.879030590925,147.37549895024938,853.9163773856654,29.78671494126247,303.3662359164031,5882.80742938041,4.135771294120325,252.06434735417332,208.4141695729801,946.0042345516678
11,2381.460090144434,205.7230368808282,337.94863676421807,31.428942690344684,461.3544663278878,4958.239507813242,8.47846503155694,497.0707615279779,432.296979028051,843.7041338560305
12,6303.291033091073,99.57071100797248,879.6308652994295,21.243798113817,273.6476512044654,3091.6701949480157,3.4482971390140444,210.1646049139677,174.4455937878334,791.8184734310436
13,4871.9362323242085,198.14292241710848,695.2810925486906,29.9932514792658,674.7544533925097,9225.467615533878,5.3425475427292195,556.0702135765777,283.9665530478114,1200.0829882536739
14,515.428995686862,275.18597600666834,54.16481388300621,50.28220545170213,172.12897752098795,2541.4083821670865,26.525177849127335,703.5434401886517,1361.022870081258,342.54848479623314
15,1061.7107853395046,113.32521688806638,145.5748773765003,15.745634343438343,240.5542652739944,2936.9487755798723,4.3742874848125055,256.4533810309329,231.3534652670341,451.5272563288956
16,413.3935547631201,163.04161588544522,49.65702033239167,30.724151551111515,185.40855516914684,2003.8923845535674,6.062777919992827,240.20147835281645,315.68167761446136,333.2444067968705
17,9562.207385360412,141.72474389162554,1299.611582125007,21.92844842270843,373.97184639718284,5773.446950404543,4.874495075143183,297.08725315219453,244.5737569582537,1110.1374677648657
18,3154.003822083796,208.8115391594995,421.6237526695735,32.4392936002179,440.6698267168966,6130.211256856262,29.94981696718404,1237.856937299219,1520.378225371897,784.264053480476
19,2261.340593567732,332.77743614149244,277.3758784142293,57.61025123925636,482.2328083773508,7392.886524956642,31.69254541866464,1309.8854795114783,1610.0111574601979,830.4998552610602
20,6723.233676433101,125.14545479308299,947.5730264541777,24.888598276341213,358.57645752321076,4225.441707092896,4.528625871285416,276.00752897799924,227.26115827149957,1031.5524502651674
21,3988.011708420992,198.62691917326666,608.1843174598727,29.360615644137336,655.4409245229499,7188.097930722008,5.312875160446117,552.9817389321842,282.2082626555246,1192.6523023289835
22,2134.6642823259085,124.71341393097623,321.8229014841294,19.62610630773617,395.5763259122019,4341.632511127184,3.2238849359771886,335.55268065060733,172.6067747894445,729.4622823902743
23,11755.711285078363,509.8567562752556,1570.726790106563,15.874840235809842,464.97603475244955,7101.847472752186,4.421930929721182,269.50476389759507,222.00170353976816,1163.062603872005
24,11206.77248701396,552.621876277832,1550.5514265979225,20.68087805549372,423.5978893772651,7574.538881324159,4.642912876123899,282.9730607392016,233.17854868789578,1221.6175904757279
25,8332.4654360881,382.07040033669375,1161.226400845219,15.1575732578438,305.0727953300215,4587.45127726421,3.2112016407705095,195.714133792049,161.51491279544263,846.1767929131806
26,323.319010890215,414.8128808256553,31.540895638794083,82.73919684101955,232.0450301241159,3605.113738225154,15.38515367270095,635.8844596034164,783.0201067141019,403.9090389858532
27,67.16415786350095,2937.649939721799,6.819155839077323,665.5671537064273,298.08067024955466,5861.649823620153,85.1925976986946,633.1762186546229,4324.297425832387,486.28675983182353
28,454.14142699510955,236.76715602794675,52.34483367645211,40.46055367672022,167.73032624165495,2900.6475004000763,49.26571915601239,366.1571924654392,2571.324567082356,289.1570764258543
29,556.5549545084222,675.2146801483791,61.30170617611668,135.41940507209955,595.8991555540504,7257.86619536296,10.855509910177267,636.4308734732257,552.1476932189657,1077.6139978427063
30,232.40560187253465,1182.046894029199,16.600389799183187,248.4217112790516,526.4571592506662,6153.411212395776,16.642088233249627,659.3435883177858,827.468639758278,873.504279198115
31,41.69177739099622,2914.79711090593,5.236766672663804,637.5615153711323,372.3052745614262,6455.297596864743,56.20581597662329,1475.7016361357714,2842.285864929563,723.4074556467095
32,199.0775790419643,804.8083149347729,12.398817643782325,179.57381221769967,493.0965920943982,5486.439720052127,3.970406400878203,411.2679122835754,211.82583522742132,901.5219333370152
33,7.080092376481228e-07,7661.137188730476,0.7648684059426168,1622.7172186362386,300.64479829257147,6784.774283117715,107.84257824155385,262.90885524393116,5483.255534577444,486.454422764954
34,600.7414002590299,354.00993935663774,84.41288713470799,78.62870654269597,231.18647336020516,3146.5152486473803,4.078302164774868,248.56160990631352,206.5532707931229,632.6732029937626
35,7.009083067676468,4808.490051004343,1.1066549624621258,1058.6350450810787,276.0012811390572,3519.7425130348674,104.03072205073504,253.61594513354285,5289.20799730243,469.23914448432555
36,7.408460563182717,5261.714564095763,1.2347859805560633,1191.6027978717943,263.8794693126073,3735.7754964695628,99.4949904852405,242.55832073566424,5072.9825167042045,450.05641724475817
37,736.8905438046843,364.068512089489,107.82793072276695,78.68256024802433,231.9692978447703,2316.3980633237547,4.488686761610796,273.5735900702207,227.07784593573456,695.5349936937134
38,653.0672935321577,273.44803056127506,93.34007305556422,60.63583926925735,184.09823411095442,2767.038323671384,3.5305709295604197,215.17899216649712,180.07307547895903,551.5612712253065
39,4.541689333408544,6731.633959518682,0.3949194093817905,1523.584676106502,303.19650962670636,4719.637299697083,90.74421795735485,667.0989490873978,4592.251321164467,519.5090384402363
40,71.45433595914028,2490.4509309216164,3.9391529601257522,571.1749247102028,596.0006512092817,8003.479875567588,18.275764497959035,722.5454408424687,906.8673927161359,960.3732062811915
41,1615.3295872626754,622.6077647956515,252.02998615729248,51.11097526826997,214.46202654020266,1254.862631364799,4.185812864367286,312.3938120335298,211.84927549490234,336.4884297414673
42,2590.170134633923,321.68797656092744,412.51320676459767,23.688983617128105,253.29390944422764,3856.6400370989504,2.364970351817522,144.13855204596032,121.81435653770686,637.3267104026651
43,2752.0307915539365,541.9900754111618,440.24193863967645,48.832440419003916,350.1602533865875,3923.032340513203,3.7603510324157474,229.18330139044085,192.65205473879283,1007.9461471066816
44,1871.9395474667303,108.96347152107748,313.2699812798818,23.400525192747644,338.2067508784646,3202.1407490656416,2.3106102298363536,255.3832203044215,117.62147037171356,705.728807856585
45,69.8537298386965,1211.145782966243,11.789610675952586,290.14208539278366,176.19558865417972,3202.394631825171,66.50072047376307,162.12175154437884,3454.0635402481385,306.4316217696937
46,6144.596112271869,391.4607255126359,844.500383356989,14.053599742799555,178.01223993357038,1948.4445629951636,3.409508832316898,207.80058053263195,174.55572735996662,534.6629490234948
47,4583.3397827800045,582.1243358025449,661.8921044965132,33.57060598520834,242.91089443422112,3226.5736888793813,4.522015035294756,275.6046564801852,228.8432452296738,700.9423954311171
48,1905.0594966718388,724.2048817960997,271.1300281738012,173.3288688378769,288.27040022376366,6177.018149563015,84.24690985262608,619.3344932462272,4268.093207677783,482.83779880433775
49,12215.221455567811,462.4097667713398,1652.4868780190088,8.023635973750718,234.88238489610643,3509.0511041087057,4.3103164393568525,262.70243034001464,218.0299005897024,667.8217262453915
50,3497.0723883988844,286.03407096975155,524.4826553311634,6.820254430435934,360.43209446792713,3585.4680154199127,2.967591692501797,307.39302762495356,158.43065843019906,674.2685097369404
