,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
0,2661.6981367963976,100.01956555051774,398.83297528798715,19.528439184184442,355.07794404324795,4099.274527881918,2.1509590408135644,239.662087072806,134.99808644339456,809.3622245425672
1,555.5084905997787,8.240001626478456,77.7465687544011,1.4527860425976786,31.8856268191543,420.89935468445793,0.2875320919140749,17.524185472192556,30.24290802935269,158.44288055394952
2,648.3165232538963,7.4495146808645085,87.26331458076426,1.1694018354427675,21.04055276735149,205.77996349682147,0.3291654347488147,20.0617191724517,28.92815441179104,88.8427817520143
3,737.9196882483668,97.12528869095412,112.55794145093547,19.54153109461454,105.66662167550349,1180.7097907730233,1.2294349777073739,74.93076881937598,77.14156744385062,350.1508603807138
4,7817.635494990796,153.16304291184724,1088.3635132313757,27.28282610897217,341.82535905858424,5594.76993023831,4.002886056875805,243.9653412887424,238.65721609945214,1083.2792794141858
5,6067.3353085295685,550.9728991777549,879.5213898688984,37.52503695994967,417.77265224721174,6438.133955489468,3.452667322531481,210.43094055046456,207.31851372975694,1086.1374397261056
6,8865.499136233706,77.19233518266073,1184.7266956714254,11.889601783902577,326.783885752324,3651.008277131291,3.422764362458913,208.608456393583,205.34611517038175,932.0777827260006
7,523.1066148629835,19.641023289728885,72.50592095102066,3.0341435445538805,64.6373739143991,500.0066519965457,0.3843261108700581,42.82188090833202,37.6941103650018,225.99074363680467
8,3381.22607600258,99.12699311878293,444.67293179555816,15.383705415225084,269.35465865830247,3094.6416677947846,16.222816781714652,670.5056926797623,985.9627051536581,508.5939255989032
9,4594.630101930755,144.3151378010716,675.9190205249619,20.19911126032016,589.0294541756176,5442.575400626364,4.006435386484159,417.0031391174749,254.36831005022665,1074.9970905890548
10,6191.878071156463,147.3754985626523,853.9162023540608,29.786714149481174,303.3662329395843,4953.943134352766,3.482755223423706,212.2647106883273,208.41427495443295,946.0041322981137
11,1559.2346819145198,299.43012962375576,188.60664764794046,50.16668055643647,358.6596361772819,3875.0369464087657,20.694647059983257,855.331181371434,1261.6261696329414,650.7908727678988
12,1571.046896467177,347.69506799461163,198.78290863881972,61.852221804314766,409.15828199099855,5018.665931105881,22.562445306514725,932.5292196059644,1383.3919775167542,713.6017745933091
13,4871.935601828351,198.14292539340875,695.2809514032277,29.993252624476497,674.7544550954315,7768.814811533078,4.498987769126825,468.2696564319797,283.9664891070626,1200.083159214165
14,515.428633859606,275.18602130011635,54.16481579842102,50.282200230088534,172.12907040727754,2140.133392647639,22.336992983352417,592.457633685338,1361.0231548308402,342.54837484619463
15,1449.036317204942,122.77286629133333,206.1395408975265,22.11532626616346,256.3911193538137,2671.979106307536,1.4666360538438765,163.41412002039948,100.59082333252144,603.0799525791982
16,334.4679282098563,221.7282995444247,29.70493680045366,42.25844836201186,144.80400688206308,1664.202472363703,8.772333681212775,362.56963090162355,610.5188996342074,314.92691819208636
17,9562.207497826537,141.72474372826625,1299.6115916299157,21.928447469112257,373.97184884587756,4861.850094981484,4.104833567207699,250.17874025795476,244.57445157106167,1110.1374640373297
18,1854.698284992872,410.9745215468346,243.68975340669925,70.90822102354956,327.6985881340153,3705.5500576475556,42.691513409860704,1132.332831082894,2575.3489537222035,648.175546157022
19,2261.3406007314934,332.7774210665176,277.37587222095124,57.61025169533234,482.23277475826535,6225.588292714274,26.688455110309363,1103.0614552986851,1610.0111654564446,830.4998370999294
20,6723.233427014043,125.14549199840071,947.573174387416,24.888597592176875,358.5764531336881,3558.2666940253002,3.8135833294787327,232.42738919713622,227.26105243873377,1031.5524230226315
21,3988.011699520172,198.6269321971425,608.1843039169132,29.360623421656676,655.4409990795266,6053.135575441666,4.474000873128747,465.66883266953823,282.20818229223613,1192.6522791613688
22,2255.423120111472,246.7684797139515,312.111141808243,40.869754290494534,554.0666090792494,4978.442064961382,8.32078878416949,487.8266093034694,509.21612791407034,993.8253941280616
23,11755.711261406439,509.85675467221535,1570.7272574894155,15.874840356690052,464.97603328593345,5980.503118334767,3.7237283209535623,226.95142130767235,222.00163387129362,1163.0625565885155
24,11206.772499483257,552.621874410114,1550.5514258843846,20.68087809152848,423.5978881411796,6378.5590507807665,3.9098184166059284,238.2931031682588,233.3973113068871,1222.7655850448575
25,8217.220156131087,458.616744162852,1151.8913746667872,23.774846653797027,390.62068981828463,4804.579009805772,3.011481643978513,183.54179706779593,180.14270871740254,943.768464158831
26,516.5766796964616,1151.920727330677,58.96195575295065,247.02122623956214,358.46713983088813,5708.24649487805,43.752142505372504,1160.4646008285017,2645.9808778275283,665.9525733042032
27,68.63604115352358,3002.0308286722475,6.9688965727843675,680.1535751137098,304.6133415322218,5044.30530331985,73.31339646542833,544.8865412340086,4422.678574519907,497.35015838193493
28,454.14135482442333,236.767162151708,52.34488890206075,40.460552416335176,167.73033037687784,2442.6505928715883,41.48692159103601,308.3429070855931,2571.3246717384945,289.15708719401783
29,556.5550072080828,675.2149564936369,61.30170410511473,135.419405207086,595.8991564113026,6111.88733364208,9.141482245766698,535.9417889949489,552.1476769388169,1077.6139641625032
30,110.55478746314114,2179.012470095658,10.604815550326974,468.9953843622394,308.2449411434669,3290.8328828349263,41.181807049299124,1092.2899838768858,2493.8506995732314,627.6637075229561
31,41.691813854993676,2914.797112784839,5.23671464704884,637.561515878808,372.305311135241,5436.040221534354,47.33121356247943,1242.6961153107766,2842.2854319853204,723.4075317992834
32,6.364195492701146,4550.464709568036,2.3638816518232098,949.2597945874046,271.47684617142534,4069.06152880571,86.37073193030142,210.5627510883604,5228.220075834397,463.82860385777764
33,7.080092376481228e-07,7712.463183666475,0.7699090614552448,1633.5886053734998,302.6589800828977,5751.77177288736,91.42321573801432,222.880186319162,5527.610564385118,490.3893250553401
34,755.5426165536306,347.77096619672557,106.40898182033341,76.50572773351045,237.5755289106589,2132.4515514528216,3.689363007393138,224.85693685247125,222.00225073663606,679.9885315146944
35,921.1318040006258,329.3255108316716,135.89839346914235,72.70323964336585,239.0467149304528,2081.7905238584094,3.6495696737308694,222.43157541670314,219.57478454793815,672.5532670741111
36,7.408584689926124,5261.714233353385,1.2349423569661941,1191.6027890565942,263.8794629241488,3145.9159379621246,83.78525969003384,204.25963548464833,5072.982289476028,450.05638126390954
37,1160.779704657478,281.38609912026874,174.68766141367965,59.75111714905517,214.9849307723163,1179.737286313889,3.7716664228905965,281.48535035664355,227.29852957520106,361.02407838346454
38,945.1752064703322,230.45511696718805,145.90607986502488,48.988020551875586,175.6894741491194,380.02309123810556,3.0922652093459178,230.78061592580602,190.22437027726886,302.1386304750187
39,4.54156680080347,6731.633978168666,0.39492293658965744,1523.5846968704818,303.196528301026,3974.4314194743824,76.41618191656335,561.7675561562345,4592.252421315102,519.5089611006345
40,6.521112999316567,4143.917549953672,1.6066489154423258,946.125363392842,495.9810104246693,6622.0269711768715,27.407487292052895,1128.432408426338,1665.90638469492,861.3314046741433
41,7173.149935219777,557.848058930497,1011.2087509868155,32.888781118286595,357.7018321636598,4788.761785263733,3.686648173422768,224.69146972643924,222.44359015928165,1010.7346464767477
42,2241.5211871154374,412.6957778774671,358.4297046257742,26.77473811278766,435.6920850051733,4246.825213480052,2.475523705126513,273.6104599607505,154.03335771573907,924.2002872682029
