,heating,cooling,heating_fans_pumps,cooling_fans_pumps,ceiling_fan,hot_water,pool_heater,hot_tub_heater,pool_pump,well_pump
0,31841.11834409154,1209.143972412135,4743.933029066309,269.5166598073603,3152.863800581229,1818.3692929535528,0.9914054316118173,73.43856618464393,404.8064914970771,2200.409984986824
1,44389.74156556392,771.605920057369,6222.329399498517,137.38489449044184,2628.9987298326064,1414.5094005441777,0.9909453826876354,60.395513323804316,404.6186462574033,2048.725244507432
2,47263.9081152854,559.2485473101052,6383.650397383126,83.75529648147817,1601.9115162516064,852.6601966656731,0.9980761410124537,60.830114278548486,407.53024747234747,1402.9680805439248
3,60384.43466774321,475.29639831527993,8460.194824548935,53.57657131717636,2191.561064995711,1325.7144496965473,12.483209639762185,79.15802758212922,5160.664279235386,850.7009693630873
4,14806.567748162799,1710.3724569118988,2230.7932624306827,313.0196124710312,1586.6770203404276,707.9604879610881,0.9902553093013627,60.35345516689358,404.3368783978926,1392.1956717876885
5,48569.459407560826,668.7111839700533,6451.294441556339,81.82323627852217,1313.5283953421456,293.07787175452216,0.9723134012582718,66.11244445220667,397.01091405061374,580.2798775838852
6,57209.17718674513,3250.8293787900107,7757.42307101854,109.32142585332545,1536.5753680393032,617.6364797680845,0.9704732055615446,59.1477880021194,396.25953309191834,1216.9733997741791
7,34416.651786020404,1330.314757340105,4770.54806998529,260.66250978635446,2388.159340779625,1383.7452025911027,0.9964659697778172,60.731978579090125,406.8727891334891,1987.6963164543326
8,49579.38892702273,973.6235237419371,7038.2312028600445,167.23441832983966,4287.903043859927,1629.910311695222,1.0692021260010904,116.78852836792325,444.2148392438208,2419.027776133657
9,111934.90330727538,2266.159596116446,15411.350678907156,17.322004224306546,2053.428566790363,1354.837096235738,24.226600076686868,60.2272806961614,9991.261736261786,925.877418785031
10,45457.42528798418,712.5109408291254,5961.427906402597,93.85288610524364,1310.0331373210213,382.27009906128507,0.9810543308177264,66.72629499567293,400.57997360441624,585.6476315788335
11,78019.12232982276,3111.844676272278,11020.301566968708,58.42931264805381,2013.0491041908745,1249.9591134493762,24.08403333639305,59.834737898327944,9932.432907442733,919.8428359810314
12,56247.485830884194,2574.7453054824164,7537.3750846188195,99.8242727149211,1542.5755198132945,636.105385960377,0.9697831321752717,59.10572984520868,395.9777652324077,1360.870916327047
13,58720.189912099144,3295.941873147685,7913.618784904339,93.68537987063893,1520.6452781547587,543.1347163065553,0.989795260377181,63.774378967109584,404.1490331582188,1093.8759299517344
14,30616.295468507484,1389.3989859513833,4393.627080830975,273.38368578542503,2361.6769392294145,1336.4511925546103,1.0008364345575447,60.9983469061914,408.65731891039036,1996.2565678520896
15,28303.775144236533,1554.1874936430572,4069.7306042848163,303.98865838453196,2381.381076783132,1205.3326486735498,1.0084272418065445,61.4609866322094,411.7567653650083,2012.165810256438
16,32563.33810899041,1483.3033006837309,4700.491819810886,319.2494497236937,2377.0327427779685,1445.2486226832918,1.0012964834817262,61.02638567746528,408.84516415006414,1998.1610251195968
17,38925.76301124063,887.0573767599105,5325.814094824261,162.6489896370131,1453.7312589849175,619.471711779051,0.9769138905000901,59.54033079995292,398.8893664473518,1225.050018687115
18,77173.29168050202,3319.7536180537163,10550.106336403369,118.47296118416291,2370.886731281912,1329.199925624758,0.9939357006948173,60.57776533708413,405.8396403152831,1985.965031287131
19,89251.31245547185,2973.977747361699,11719.458062348082,41.10600091627855,1459.76874736107,710.6279484758992,0.9677129120164536,58.97955537447655,395.13246165387545,1213.5119916686351
20,113456.80771512253,2930.9120833070133,15190.309422667036,33.39868022395419,1283.8029394336688,247.02595749366864,0.954371493215181,58.16643100753577,389.6849497033347,517.4702696369877
21,47224.252430709144,562.259446453369,6491.2636373678615,97.91037233791963,1661.6881427068806,655.5975620255556,0.9759937926517265,59.484253257405214,398.51367596800424,1370.864994942872
22,57756.24949811341,3149.8417149851393,7592.591560859,78.58831752228328,1352.3379773075194,342.7603710595121,0.9621923249262718,68.81477183285074,392.87831877778973,772.0913685247847
23,78027.61183053855,3201.7667590907045,10433.025725394782,67.24481855942837,1340.0144288575455,369.91211958130543,0.9973860676261809,64.3051543601091,407.2484796128367,568.0376125148882
24,80429.0792728921,3000.9267837996376,10156.569978172283,44.650508385390545,1321.254021139033,280.3604851058009,0.9665627897059992,69.16874316035674,394.6628485546909,603.5516945446354
